Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.2750000000,µg/m3,2021-04-16 20:00:00 +01:00,2021-04-16 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.0060000000,µg/m3,2021-04-17 00:00:00 +01:00,2021-04-17 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.7570000000,µg/m3,2021-04-17 01:00:00 +01:00,2021-04-17 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.3110000000,µg/m3,2021-04-17 02:00:00 +01:00,2021-04-17 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.2280000000,µg/m3,2021-04-17 03:00:00 +01:00,2021-04-17 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.5820000000,µg/m3,2021-04-17 04:00:00 +01:00,2021-04-17 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.3520000000,µg/m3,2021-04-17 05:00:00 +01:00,2021-04-17 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.5200000000,µg/m3,2021-04-17 06:00:00 +01:00,2021-04-17 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.0380000000,µg/m3,2021-04-17 07:00:00 +01:00,2021-04-17 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.5610000000,µg/m3,2021-04-17 09:00:00 +01:00,2021-04-17 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.7060000000,µg/m3,2021-04-17 12:00:00 +01:00,2021-04-17 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.8500000000,µg/m3,2021-04-17 15:00:00 +01:00,2021-04-17 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.3950000000,µg/m3,2021-04-17 16:00:00 +01:00,2021-04-17 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.9940000000,µg/m3,2021-04-17 17:00:00 +01:00,2021-04-17 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,20.5390000000,µg/m3,2021-04-17 19:00:00 +01:00,2021-04-17 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.9050000000,µg/m3,2021-04-17 20:00:00 +01:00,2021-04-17 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.2700000000,µg/m3,2021-04-17 21:00:00 +01:00,2021-04-17 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.5520000000,µg/m3,2021-04-17 22:00:00 +01:00,2021-04-17 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.0840000000,µg/m3,2021-04-17 23:00:00 +01:00,2021-04-18 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.7820000000,µg/m3,2021-04-18 00:00:00 +01:00,2021-04-18 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.2140000000,µg/m3,2021-04-18 01:00:00 +01:00,2021-04-18 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.4200000000,µg/m3,2021-04-18 02:00:00 +01:00,2021-04-18 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.6660000000,µg/m3,2021-04-18 03:00:00 +01:00,2021-04-18 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,20.6800000000,µg/m3,2021-04-18 06:00:00 +01:00,2021-04-18 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,20.5700000000,µg/m3,2021-04-18 07:00:00 +01:00,2021-04-18 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.9040000000,µg/m3,2021-04-18 10:00:00 +01:00,2021-04-18 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.4370000000,µg/m3,2021-04-18 11:00:00 +01:00,2021-04-18 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.6770000000,µg/m3,2021-04-18 12:00:00 +01:00,2021-04-18 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,20.5740000000,µg/m3,2021-04-18 14:00:00 +01:00,2021-04-18 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.1340000000,µg/m3,2021-04-18 15:00:00 +01:00,2021-04-18 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.2970000000,µg/m3,2021-04-18 16:00:00 +01:00,2021-04-18 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.9880000000,µg/m3,2021-04-18 18:00:00 +01:00,2021-04-18 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.4390000000,µg/m3,2021-04-18 20:00:00 +01:00,2021-04-18 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.4040000000,µg/m3,2021-04-18 21:00:00 +01:00,2021-04-18 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.7620000000,µg/m3,2021-04-18 22:00:00 +01:00,2021-04-18 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.2250000000,µg/m3,2021-04-18 23:00:00 +01:00,2021-04-19 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.7660000000,µg/m3,2021-04-19 00:00:00 +01:00,2021-04-19 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.9040000000,µg/m3,2021-04-19 02:00:00 +01:00,2021-04-19 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.7880000000,µg/m3,2021-04-19 03:00:00 +01:00,2021-04-19 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.1800000000,µg/m3,2021-04-19 04:00:00 +01:00,2021-04-19 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.6890000000,µg/m3,2021-04-19 05:00:00 +01:00,2021-04-19 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,29.2380000000,µg/m3,2021-04-19 09:00:00 +01:00,2021-04-19 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,29.9200000000,µg/m3,2021-04-19 10:00:00 +01:00,2021-04-19 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,26.7920000000,µg/m3,2021-04-19 12:00:00 +01:00,2021-04-19 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.5060000000,µg/m3,2021-04-19 13:00:00 +01:00,2021-04-19 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.6000000000,µg/m3,2021-04-19 16:00:00 +01:00,2021-04-19 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.9920000000,µg/m3,2021-04-19 18:00:00 +01:00,2021-04-19 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.0200000000,µg/m3,2021-04-19 19:00:00 +01:00,2021-04-19 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.4100000000,µg/m3,2021-04-19 20:00:00 +01:00,2021-04-19 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.6910000000,µg/m3,2021-04-19 21:00:00 +01:00,2021-04-19 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.7850000000,µg/m3,2021-04-19 22:00:00 +01:00,2021-04-19 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.5810000000,µg/m3,2021-04-19 23:00:00 +01:00,2021-04-20 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.1760000000,µg/m3,2021-04-20 00:00:00 +01:00,2021-04-20 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.2340000000,µg/m3,2021-04-20 01:00:00 +01:00,2021-04-20 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.8650000000,µg/m3,2021-04-20 02:00:00 +01:00,2021-04-20 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.6350000000,µg/m3,2021-04-20 05:00:00 +01:00,2021-04-20 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,33.7650000000,µg/m3,2021-04-20 10:00:00 +01:00,2021-04-20 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,32.7620000000,µg/m3,2021-04-20 11:00:00 +01:00,2021-04-20 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.8900000000,µg/m3,2021-04-20 13:00:00 +01:00,2021-04-20 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.0850000000,µg/m3,2021-04-20 14:00:00 +01:00,2021-04-20 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.4980000000,µg/m3,2021-04-20 15:00:00 +01:00,2021-04-20 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.1640000000,µg/m3,2021-04-20 16:00:00 +01:00,2021-04-20 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.7480000000,µg/m3,2021-04-20 17:00:00 +01:00,2021-04-20 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.3940000000,µg/m3,2021-04-20 18:00:00 +01:00,2021-04-20 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,7.1679000000,µg/m3,2021-04-20 22:00:00 +01:00,2021-04-20 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,4.2529000000,µg/m3,2021-04-20 23:00:00 +01:00,2021-04-21 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.2376000000,µg/m3,2021-04-21 02:00:00 +01:00,2021-04-21 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.6310000000,µg/m3,2021-04-21 03:00:00 +01:00,2021-04-21 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.1140000000,µg/m3,2021-04-21 04:00:00 +01:00,2021-04-21 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0002A,SK0002A,SPO-SK0002A_06001_100,SPP-SK_A_TEOM_93102_SK0002A_06001_100_101,SPO_F-SK0002A_06001_100_101,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.1370000000,µg/m3,2021-04-21 06:00:00 +01:00,2021-04-21 07:00:00 +01:00,1,1
